iter	Passed	Remaining
0	10	2095
1	19	1973
2	29	1964
3	38	1876
4	48	1884
5	56	1833
6	64	1782
7	73	1766
8	81	1727
9	90	1719
10	97	1682
11	106	1674
12	116	1672
13	126	1681
14	134	1656
15	147	1694
16	158	1701
17	165	1674
18	176	1679
19	186	1674
20	194	1654
21	202	1640
22	212	1632
23	222	1630
24	230	1616
25	240	1608
26	248	1592
27	257	1580
28	266	1573
29	275	1559
30	287	1566
31	294	1547
32	304	1541
33	312	1524
34	323	1523
35	332	1516
36	341	1502
37	350	1493
38	357	1477
39	367	1471
40	375	1454
41	385	1451
42	393	1436
43	401	1422
44	409	1410
45	419	1403
46	429	1397
47	439	1393
48	452	1394
49	462	1387
50	470	1374
51	480	1368
52	487	1352
53	497	1344
54	504	1330
55	515	1326
56	526	1319
57	533	1306
58	544	1301
59	552	1288
60	562	1281
61	571	1272
62	579	1259
63	588	1249
64	597	1239
65	609	1237
66	617	1224
67	626	1215
68	635	1206
69	643	1195
70	652	1186
71	661	1175
72	670	1167
73	678	1155
74	687	1146
75	695	1134
76	705	1127
77	713	1116
78	724	1109
79	734	1101
80	745	1094
81	755	1087
82	765	1078
83	772	1067
84	781	1057
85	789	1046
86	800	1039
87	807	1028
88	818	1021
89	827	1010
90	835	1000
91	844	991
92	852	980
93	861	971
94	869	960
95	878	952
96	886	940
97	899	935
98	906	924
99	917	917
100	926	908
101	936	899
102	946	891
103	953	880
104	963	871
105	972	862
106	979	851
107	990	843
108	997	833
109	1007	824
110	1015	814
111	1025	805
112	1041	802
113	1050	792
114	1060	783
115	1068	773
116	1076	763
117	1085	754
118	1093	744
119	1102	735
120	1110	724
121	1118	715
122	1128	706
123	1140	699
124	1149	689
125	1158	680
126	1166	670
127	1174	660
128	1189	654
129	1198	645
130	1205	635
131	1214	625
132	1222	615
133	1232	607
134	1241	597
135	1252	589
136	1264	581
137	1271	571
138	1281	562
139	1289	552
140	1299	543
141	1306	533
142	1315	524
143	1323	514
144	1334	506
145	1344	497
146	1351	487
147	1361	478
148	1368	468
149	1378	459
150	1391	451
151	1398	441
152	1409	432
153	1416	423
154	1426	414
155	1435	404
156	1447	396
157	1454	386
158	1462	377
159	1470	367
160	1479	358
161	1488	349
162	1495	339
163	1504	330
164	1511	320
165	1521	311
166	1535	303
167	1546	294
168	1557	285
169	1565	276
170	1576	267
171	1585	258
172	1592	248
173	1602	239
174	1609	229
175	1619	220
176	1627	211
177	1637	202
178	1646	193
179	1655	183
180	1665	174
181	1672	165
182	1682	156
183	1689	146
184	1698	137
185	1709	128
186	1720	119
187	1729	110
188	1738	101
189	1748	92
190	1756	82
191	1766	73
192	1773	64
193	1784	55
194	1792	45
195	1800	36
196	1808	27
197	1816	18
198	1828	9
199	1836	0
