iter	Passed	Remaining
0	9	1843
1	17	1766
2	25	1703
3	33	1640
4	42	1662
5	50	1647
6	59	1639
7	68	1635
8	76	1619
9	83	1583
10	91	1566
11	103	1617
12	111	1607
13	118	1576
14	128	1585
15	144	1661
16	164	1772
17	178	1804
18	185	1764
19	196	1764
20	202	1728
21	218	1765
22	238	1832
23	280	2060
24	377	2641
25	444	2976
26	464	2977
27	481	2955
28	494	2918
29	509	2889
30	524	2857
31	534	2804
32	545	2761
33	560	2737
34	579	2733
35	591	2695
36	603	2659
37	613	2614
38	628	2595
39	640	2562
40	652	2531
41	661	2489
42	672	2455
43	682	2420
44	690	2377
45	700	2344
46	706	2301
47	716	2268
48	722	2227
49	730	2190
50	738	2156
51	746	2123
52	753	2089
53	761	2058
54	774	2041
55	788	2028
56	796	1999
57	807	1976
58	819	1957
59	830	1937
60	866	1974
61	931	2074
62	954	2075
63	1030	2189
64	1047	2175
65	1120	2274
66	1141	2265
67	1295	2514
68	1324	2514
69	1379	2561
70	1395	2536
71	1416	2517
72	1443	2512
73	1463	2491
74	1483	2472
75	1501	2449
76	1528	2440
77	1556	2434
78	1574	2411
79	1592	2389
80	1614	2372
81	1639	2359
82	1659	2338
83	1702	2351
84	1720	2327
85	1774	2352
86	1791	2326
87	1824	2321
88	1852	2310
89	1890	2311
90	1957	2344
91	2127	2497
92	2201	2533
93	2442	2754
94	2484	2745
95	2641	2861
96	2685	2851
97	2798	2912
98	2840	2898
99	2909	2909
100	3089	3028
101	3151	3027
102	3187	3001
103	3221	2973
104	3257	2947
105	3310	2936
106	3327	2892
107	3361	2863
108	3427	2861
109	3509	2871
110	3521	2823
111	3529	2772
112	3556	2737
113	3568	2692
114	3576	2643
115	3587	2598
116	3598	2552
117	3618	2514
118	3640	2478
119	3656	2437
120	3668	2394
121	3675	2350
122	3689	2309
123	3702	2269
124	3713	2228
125	3724	2187
126	3734	2146
127	3741	2104
128	3753	2065
129	3778	2034
130	3791	1996
131	3805	1960
132	3818	1923
133	3835	1889
134	3849	1853
135	3871	1822
136	3886	1787
137	3900	1752
138	3914	1717
139	3935	1686
140	3950	1653
141	3967	1620
142	3979	1586
143	3987	1550
144	4001	1517
145	4012	1484
146	4026	1451
147	4043	1420
148	4050	1386
149	4062	1354
150	4074	1322
151	4082	1289
152	4098	1258
153	4111	1227
154	4122	1196
155	4134	1166
156	4144	1135
157	4155	1104
158	4167	1074
159	4179	1044
160	4194	1016
161	4208	987
162	4221	958
163	4233	929
164	4252	902
165	4270	874
166	4282	846
167	4293	817
168	4307	790
169	4319	762
170	4330	734
171	4342	706
172	4354	679
173	4367	652
174	4379	625
175	4390	598
176	4401	571
177	4409	545
178	4419	518
179	4431	492
180	4447	466
181	4455	440
182	4471	415
183	4487	390
184	4502	365
185	4514	339
186	4525	314
187	4536	289
188	4548	264
189	4562	240
190	4577	215
191	4585	191
192	4595	166
193	4613	142
194	4634	118
195	4649	94
196	4679	71
197	4698	47
198	4907	24
199	4926	0
