iter	Passed	Remaining
0	221	44069
1	252	25041
2	267	17597
3	279	13677
4	292	11411
5	304	9858
6	316	8730
7	327	7867
8	341	7252
9	355	6752
10	387	6663
11	401	6295
12	421	6067
13	438	5830
14	454	5604
15	467	5372
16	479	5162
17	490	4960
18	506	4823
19	520	4687
20	533	4551
21	548	4440
22	562	4326
23	573	4207
24	586	4103
25	599	4008
26	610	3913
27	621	3818
28	637	3757
29	650	3684
30	663	3615
31	674	3541
32	685	3468
33	698	3408
34	710	3349
35	721	3288
36	735	3239
37	747	3187
38	759	3137
39	772	3088
40	782	3035
41	795	2991
42	807	2948
43	818	2903
44	830	2859
45	843	2822
46	856	2789
47	868	2751
48	880	2712
49	892	2677
50	905	2644
51	925	2633
52	951	2639
53	971	2626
54	992	2616
55	1016	2613
56	1041	2612
57	1065	2609
58	1135	2712
59	1162	2711
60	1192	2718
61	1221	2717
62	1249	2716
63	1267	2693
64	1300	2701
65	1313	2666
66	1324	2630
67	1338	2599
68	1349	2562
69	1362	2530
70	1374	2498
71	1389	2469
72	1400	2435
73	1413	2407
74	1426	2377
75	1440	2350
76	1453	2321
77	1466	2293
78	1479	2265
79	1491	2236
80	1502	2207
81	1514	2178
82	1527	2153
83	1540	2127
84	1552	2100
85	1565	2075
86	1580	2052
87	1592	2026
88	1605	2002
89	1616	1976
90	1628	1950
91	1641	1926
92	1654	1903
93	1666	1879
94	1678	1854
95	1690	1831
96	1702	1808
97	1715	1785
98	1726	1760
99	1740	1740
100	1752	1718
101	1764	1695
102	1775	1671
103	1787	1650
104	1800	1628
105	1812	1606
106	1823	1584
107	1836	1564
108	1848	1543
109	1864	1525
110	1876	1504
111	1888	1483
112	1900	1463
113	1912	1442
114	1923	1421
115	1935	1401
116	1948	1382
117	1961	1363
118	1972	1342
119	1984	1323
120	1997	1304
121	2010	1285
122	2022	1265
123	2034	1247
124	2046	1228
125	2058	1209
126	2071	1190
127	2084	1172
128	2096	1153
129	2107	1135
130	2118	1115
131	2131	1097
132	2143	1079
133	2155	1061
134	2169	1044
135	2181	1026
136	2194	1009
137	2205	990
138	2216	972
139	2228	955
140	2240	937
141	2251	919
142	2264	902
143	2276	885
144	2289	868
145	2303	851
146	2313	834
147	2327	817
148	2339	800
149	2350	783
150	2362	766
151	2378	751
152	2390	734
153	2403	717
154	2413	700
155	2426	684
156	2438	667
157	2450	651
158	2461	634
159	2473	618
160	2485	602
161	2498	586
162	2509	569
163	2521	553
164	2526	536
165	2539	520
166	2551	504
167	2562	488
168	2576	472
169	2590	457
170	2602	441
171	2614	425
172	2626	409
173	2639	394
174	2651	378
175	2662	363
176	2674	347
177	2686	332
178	2698	316
179	2710	301
180	2721	285
181	2733	270
182	2745	255
183	2756	239
184	2769	224
185	2781	209
186	2792	194
187	2806	179
188	2818	164
189	2831	149
190	2842	133
191	2853	118
192	2866	103
193	2879	89
194	2890	74
195	2904	59
196	2917	44
197	2929	29
198	2941	14
199	2952	0
